# Generated on 2026-02-26T05:41:23.839Z from https://bunpro.jp/grammar_points
id	href	option	title-jp	title-en
だ	https://bunpro.jp/grammar_points/だ	jlptN5	だ	To be, Is
です	https://bunpro.jp/grammar_points/です	jlptN5	です	To be, Is
は	https://bunpro.jp/grammar_points/は	jlptN5	は	As for... (Highlights sentence topic)
も	https://bunpro.jp/grammar_points/も	jlptN5	も	Also, Too, As well, Even, Either, Neither
これ	https://bunpro.jp/grammar_points/これ	jlptN5	これ	This
それ	https://bunpro.jp/grammar_points/それ	jlptN5	それ	That
あれ	https://bunpro.jp/grammar_points/あれ	jlptN5	あれ	That (over there)
の	https://bunpro.jp/grammar_points/の	jlptN5	の	Indicates possession
いい	https://bunpro.jp/grammar_points/いい	jlptN5	いい	い-Adjective meaning 'good'
い-adjectives	https://bunpro.jp/grammar_points/い-adjectives	jlptN5	い-Adjectives	Adjectives ending in い
な-adjectives	https://bunpro.jp/grammar_points/な-adjectives	jlptN5	な-Adjectives	Adjectives that are also nouns
か	https://bunpro.jp/grammar_points/か	jlptN5	か	Question marking particle
が	https://bunpro.jp/grammar_points/が	jlptN5	が	Subject marking particle, Identification particle
よ	https://bunpro.jp/grammar_points/よ	jlptN5	よ	Emphasis (Sentence ending particle)
ね	https://bunpro.jp/grammar_points/ね	jlptN5	ね	Isn't it?, Right? (Sentence ending particle) 
る-Verbs	https://bunpro.jp/grammar_points/る-Verbs	jlptN5	る-Verb (Dict...	る + ます (Ichidan Verbs)
う-Verbs	https://bunpro.jp/grammar_points/う-Verbs	jlptN5	う-Verb (Dict...	う + ます (Godan Verbs)
を	https://bunpro.jp/grammar_points/を	jlptN5	を	Object marking particle
polite-verb-endings	https://bunpro.jp/grammar_points/polite-verb-endings	jlptN5	ます	Polite Verb Endings
るverb-ない	https://bunpro.jp/grammar_points/るverb-ない	jlptN5	る-Verb (Nega...	Will/Does/Do (not)
うverb--ない	https://bunpro.jp/grammar_points/うverb--ない	jlptN5	う-Verb (Nega...	Will/Does/Do (not)
と-and	https://bunpro.jp/grammar_points/と-and	jlptN5	と	And
ここ	https://bunpro.jp/grammar_points/ここ	jlptN5	ここ	Here, This place
そこ	https://bunpro.jp/grammar_points/そこ	jlptN5	そこ	There, That place
あそこ	https://bunpro.jp/grammar_points/あそこ	jlptN5	あそこ	Over there
で	https://bunpro.jp/grammar_points/で	jlptN5	で	At, In
に	https://bunpro.jp/grammar_points/に	jlptN5	に	In, At, To, For, On
か-or	https://bunpro.jp/grammar_points/か-or	jlptN5	か	Or
と-with	https://bunpro.jp/grammar_points/と-with	jlptN5	と	With
でしょう	https://bunpro.jp/grammar_points/でしょう	jlptN5	でしょう	Right?, Probably, Isn't it?
だろう	https://bunpro.jp/grammar_points/だろう	jlptN5	だろう	Right?, Probably, Isn't it?
がある	https://bunpro.jp/grammar_points/がある	jlptN5	がある	To be, There is
がいる	https://bunpro.jp/grammar_points/がいる	jlptN5	がいる	To be, There is,  To remain (in a state)
この	https://bunpro.jp/grammar_points/この	jlptN5	この	This
その	https://bunpro.jp/grammar_points/その	jlptN5	その	That
あの	https://bunpro.jp/grammar_points/あの	jlptN5	あの	That (over there)
-んです-のです	https://bunpro.jp/grammar_points/-んです-のです	jlptN5	～んです	Explanatory, Emphasis, The fact is
past-tense-い-adjectives	https://bunpro.jp/grammar_points/past-tense-い-adjectives	jlptN5	い-Adjective ...	Was, Were (Past tense)
のは	https://bunpro.jp/grammar_points/のは	jlptN5	の	Verb nominalizer, The one who..., That which...
い-adjective-noun	https://bunpro.jp/grammar_points/い-adjective-noun	jlptN5	い-Adjective ...	Describing a noun
な-adjective-noun	https://bunpro.jp/grammar_points/な-adjective-noun	jlptN5	な-Adjective ...	Describing a noun
へいく	https://bunpro.jp/grammar_points/へいく	jlptN5	へいく	To go to, To head toward
する	https://bunpro.jp/grammar_points/する	jlptN5	する	To do, To make into
くる	https://bunpro.jp/grammar_points/くる	jlptN5	くる	To come
る-verb-past	https://bunpro.jp/grammar_points/る-verb-past	jlptN5	る-Verb (Past)	る - Verbs (Past tense)
う-verb-past	https://bunpro.jp/grammar_points/う-verb-past	jlptN5	う-Verb (Past)	う - Verbs (Past tense)
すき	https://bunpro.jp/grammar_points/すき	jlptN5	好き	Like, Fond of
きらい	https://bunpro.jp/grammar_points/きらい	jlptN5	きらい	Dislike, Not fond of
のがすき	https://bunpro.jp/grammar_points/のがすき	jlptN5	のがすき	Like doing, Love doing
がある-noun	https://bunpro.jp/grammar_points/がある-noun	jlptN5	がある + Noun	Noun (B) that has Noun (A), Noun (B) with Noun (A)
negative-い-adjectives	https://bunpro.jp/grammar_points/negative-い-adjectives	jlptN5	い-Adjectives...	Not (Adjective)
で-by	https://bunpro.jp/grammar_points/で-by	jlptN5	で	With, By (using)
ので	https://bunpro.jp/grammar_points/ので	jlptN5	ので	Because, So, Since, The reason being
から-because	https://bunpro.jp/grammar_points/から-because	jlptN5	から	Because, Since
から	https://bunpro.jp/grammar_points/から	jlptN5	から	From
けど-だけど	https://bunpro.jp/grammar_points/けど-だけど	jlptN5	けど	But, However
が-but	https://bunpro.jp/grammar_points/が-but	jlptN5	が	But, However
る-verb-neg-past	https://bunpro.jp/grammar_points/る-verb-neg-past	jlptN5	る-Verb (Nega...	る - Verbs (Negative-past tense)
う-verb-neg-past	https://bunpro.jp/grammar_points/う-verb-neg-past	jlptN5	う-Verb (Nega...	う - Verbs (Negative-past tense)
verb-て	https://bunpro.jp/grammar_points/verb-て	jlptN5	Verb + て	And, Then (Linking events)
ている1	https://bunpro.jp/grammar_points/ている1	jlptN5	ている①	Is, Am, Are (~ing)
へ	https://bunpro.jp/grammar_points/へ	jlptN5	へ	To, Toward
verb-にいく	https://bunpro.jp/grammar_points/verb-にいく	jlptN5	Verb + にいく	To go ~, To go in order to ~
だれ	https://bunpro.jp/grammar_points/だれ	jlptN5	誰	Who
なぜ	https://bunpro.jp/grammar_points/なぜ	jlptN5	なぜ	Why
どうして	https://bunpro.jp/grammar_points/どうして	jlptN5	どうして	Why
なんで	https://bunpro.jp/grammar_points/なんで	jlptN5	なんで	Why
い-adjective-predicate	https://bunpro.jp/grammar_points/い-adjective-predicate	jlptN5	い-Adjective ...	い-Adjective (Predicate)
な-adjective-predicate	https://bunpro.jp/grammar_points/な-adjective-predicate	jlptN5	な-Adjective だ	な-Adjective (Predicate)
だった-でした	https://bunpro.jp/grammar_points/だった-でした	jlptN5	だった	Was, Were (Past tense) 
じゃない	https://bunpro.jp/grammar_points/じゃない	jlptN5	じゃない	Is not, Isn't
じゃなかった	https://bunpro.jp/grammar_points/じゃなかった	jlptN5	じゃなかった	Was not, Wasn't
い-Adjective-くなかった	https://bunpro.jp/grammar_points/い-Adjective-くなかった	jlptN5	い-Adjective ...	Was not, Wasn't (Adjective)
と	https://bunpro.jp/grammar_points/と	jlptN5	と	Quotation
って	https://bunpro.jp/grammar_points/って	jlptN5	って	Casual quotation
verb-non-past	https://bunpro.jp/grammar_points/verb-non-past	jlptN5	Verbs (Non-p...	(Non-past)
verb-た-noun	https://bunpro.jp/grammar_points/verb-た-noun	jlptN5	Verb［た	Verb modified noun, Relative clause
の-noun-ommission	https://bunpro.jp/grammar_points/の-noun-ommission	jlptN5	の	Possessive use (Noun omission)
な	https://bunpro.jp/grammar_points/な	jlptN5	な	Do not, Don't (Prohibitive)
だけ	https://bunpro.jp/grammar_points/だけ	jlptN5	だけ	Only, Just
どれ	https://bunpro.jp/grammar_points/どれ	jlptN5	どれ	Which (of three or more)
どこ	https://bunpro.jp/grammar_points/どこ	jlptN5	どこ	Where
どの	https://bunpro.jp/grammar_points/どの	jlptN5	どの	Which (of three or more), What (kind)
ている2	https://bunpro.jp/grammar_points/ている2	jlptN5	ている②	State of being, Has (have) done
てから	https://bunpro.jp/grammar_points/てから	jlptN5	てから	Once...is done, Once...happens, After doing
verb-て-b	https://bunpro.jp/grammar_points/verb-て-b	jlptN5	Verb + て+ B	And, And then, After that (sequence)
もう	https://bunpro.jp/grammar_points/もう	jlptN5	もう	Already, Anymore
まだ	https://bunpro.jp/grammar_points/まだ	jlptN5	まだ	Still
まだ-ていません	https://bunpro.jp/grammar_points/まだ-ていません	jlptN5	まだ～ていません	Still haven't done (something)
てもいい	https://bunpro.jp/grammar_points/てもいい	jlptN5	てもいい	It is alright/fine/okay even if, Can/may, ~ is also okay
たい	https://bunpro.jp/grammar_points/たい	jlptN5	たい	Want to do
たり-たりする	https://bunpro.jp/grammar_points/たり-たりする	jlptN5	たり～たりする	Things like ~ and ~
けっこう	https://bunpro.jp/grammar_points/けっこう	jlptN5	けっこう	Quite, A lot, Fairly, Rather
たくさん	https://bunpro.jp/grammar_points/たくさん	jlptN5	たくさん	Many, A lot of, Plenty, Enough
まえに	https://bunpro.jp/grammar_points/まえに	jlptN5	まえに	Before, In front of
くらい1	https://bunpro.jp/grammar_points/くらい1	jlptN5	くらい ①	About, Approximately
noun-まで	https://bunpro.jp/grammar_points/noun-まで	jlptN5	Noun + まで	Until, Till,  To (but no further than)
v-まで	https://bunpro.jp/grammar_points/v-まで	jlptN5	Verb + まで	Until (something) happens
すぎる	https://bunpro.jp/grammar_points/すぎる	jlptN5	すぎる	Too much, Very
にする	https://bunpro.jp/grammar_points/にする	jlptN5	にする	To decide on, To choose, To make something into, To view something as
になる-くなる	https://bunpro.jp/grammar_points/になる-くなる	jlptN5	～になる	To become (Adjective)
のなかで-がいちばん	https://bunpro.jp/grammar_points/のなかで-がいちばん	jlptN5	のなかで～がいちばん～	Out of ~, ~ is the best/most ~
より-のほうが	https://bunpro.jp/grammar_points/より-のほうが	jlptN5	より～のほうが	To be more ~ than ~
